source,source_code
ac,0.0
al,0.04
am,0.08
ap,0.12
ba,0.16
ce,0.2
df,0.24
es,0.28
go,0.32
ma,0.36
mg,0.4
ms,0.44
mt,0.48
pa,0.52
pb,0.56
pe,0.6
pi,0.64
pr,0.68
rj,0.72
rn,0.76
ro,0.8
rr,0.84
rs,0.88
sc,0.92
se,0.96
sp,1.0
